,내용,등록일
198,저는 S21U 사전예약하고 외이도염 걸린 호구입니다 S21 울트라 사전예약자는 호구입니다 버즈프로외이도염저는 사전예약 구매자고 호구입니다   S21울트라 512G를 발열 이슈에도 불구하고 삼성을 믿고 샀습니다버즈프로도 받을겸 사전예약했지만 그러면 뭐합니까 카메라 발열은 어느정도 맞는 부분이며 버즈프로를 받고 2개월간 하루 1시간씩 사용하다가 살면서 처음으로 급성 외이도염 양측 귀에서 진물과 고름이 가득찬 상태로 안좋아졌고 그 이후로 자제하면서 썼지만 그래도 귀에 통증과 간지러워 쓸수가 없을 지경에 뉴스가 떴고 보상을 요구했지만 사전예약은 프로모션이라 보상이 안된다는 앵무새소리만 짖거리는 삼성의 태도를 보고 지난r1communitysamsungcom httpsr1communitysamsungcomt5갤럭시ss21울트라사전예약자는호구입니다버즈프로외이도염tdp10844527,2020.10.14. 21:39
199,갤s21 한달 사용차 만족합니다저는 뽑기운이 좋아서 발열이 없어요그런데 그 발열을 오늘 발견했습니다조카가 게임할 때도 안 생기던 발열이아침에 운전할 일이 있어서유튜브 뮤직 틀어놓고 네비 30분 정도 켜놓으니까발열 42도 찍었습니다 이건 너무 당연한거겠지요,2020.10.14. 20:16
200,아이폰XR에서 갤럭시s21로 넘어간지 어언 4개월가볍고 얇은 핸드폰을 원했던 저는 최대한 얇은 두께를 위해 삼케플까지 들며 생폰으로 사용하였고 매우 만족했습니다그러나 날이 더워지면서 손에 느껴지는 발열감과 늘어난 야외활동으로 인한 핸드폰 파손 걱정은 결국 케이스를 고려하게 만들었습니다디자인이 마음에 들어 산 폰이기에 투명 케이스를 구매했고 혹시 제가 사용한 제품 중 구매를 고려하는 분들이 있을 수도 있으니 짧고 간단한 사용경험을 나눠보려 합니다1 빅쏘 레빅 스킨가장 처음 사용했고 가장 빨리 골로 간 케이스입니다사진을 가져오고 싶은데 리뷰 남긴걸 못 찾겠네요 허허전체적으로 pc소재가 적용되어 딴딴합니다 끼울 때 살짝 고생했던 기억이 남아있네요 그래도 소재 특성상 변색이 없었을거고 뒷면도 유분기가 좀 남긴 했지만 훌륭한 투명도를 보여주었습니다다만 케이스의 옆부분이 액정을 덮어주지 못하는 것이 가장 큰 단점이었습니다골로 간 이유는 차에 타던 중 패딩 주머니에서 핸드폰이 흘러내렸고 케이스 모서리 부분이 아스팔트 바닥에 떨어지면서 그대로 부서졌습니다 핸드폰 옆부분엔 작은 흠집이 남았죠이렇게 케이스 리뷰 쓸줄 알았으면 사진 다 남겨놓는거였는데 뭐 한 치 앞도 모르는게 인생이니까요2 제로스킨 판테온 케이스두번째로 구매한 케이스입니다 제로스킨이란 이름에 홀려 판테온이란 글자를 무시하고 산 잘못된 구매였습니다 보시다시피 보호력은 정말 최상일겁니다 떨어트려보진 않아서 확실히는 모르겠네요어쨌든 여태까지 샀던 케이스 중 가장 두껍고 사이드 부분엔 tpu소재가 적용되어 끼울 때 쉽고 뒷면은 pc소재가 적용되어 변색이 없을 것으로 예상됩니다허나 이 케이스를 사용하지 않은 이유는 앞서 말씀드렸듯 저는 얇은 두께를 원했기에 자연스럽게 관으로 보내게 되었습니다 술 많이 먹을 것 같은 날에 쓰기 좋은 케이스입니다3 제로스킨 시그니처6 케이스판테온 케이스를 수령 후 일주일 뒤 바로 주문한 케이스입니다 얇습니다 정말 얇습니다 두께는 가장 만족합니다허나 딴딴한 느낌이 정말 1도 없습니다 보호가 될지도 의문입니다 플라시보 효과만 받을 것 같은 느낌소재는 pc와 tpu를 적절히 조합했다고 하는데 사이드 부분이 쉽게 갈려나갑니다 처음 끼울 때 실수로 손톱으로 사이드 부분을 긁었는데 바로 갈려나가서 조금은 당황했습니다소재의 탓인지 케이스 자체에 변형도 일어났습니다 조금 휘었어요 실사용에는 지장없습니다또 뒷면이 불투명합니다 회사에서 의도한 디자인이고 호불호가 갈리겠지만 저는 불호였습니다 핸드폰의 색상이 그대로 보이길 원했기 때문이죠이후 그냥 포기하고 생폰으로 막 사용하기 시작합니다4 삼성 정품 케이스최근 카페에서 정품케이스 행사 소식을 보고 냉큼 구매했습니다 네이버페이 포인트 쌓아둔게 이럴 때 도움이 되더군요 현재 제가 가지고 있는 3개의 케이스 중 중간 두께고 투명도도 제일입니다사이드 액정부분도 적당히 감싸주고 케이스 자체가 정말 쫀쫀한 촉감을 가지고 있습니다 이 부분은 호불호가 있을 것 같습니다전체적인 마감도 나쁘지 않고 버튼 부위도 적당하게 감싸주네요 판테온 케이스는 두꺼웠고 시그니처6는 그냥 뚫려있었거든요다만 카메라 부분은 셋 중 가장 낮은 턱을 가지고 있습니다 실사용에선 의미 없을 것 같지만 그래도 차이점이기에 적어봅니다제가 생각하는 케이스의 중요 고려사항은 두께와 어느정도의 보호력입니다 어차피 삼케플 들었기에 너무 과하지도 너무 부족하지도 않으면 참 좋은데 이런 취향이시라면 정품케이스가 제일 무난할 것 같네요다만 이 제품을 5천원 초과로 살 가치가 있느냐는 아직 판단 못하겠습니다 일단은 가치가 없다는 입장입니다긴 글 읽어주셔서 감사하구요 갤럭시s21이나 케이스 관련해 궁금한 점 있으시면 댓글 달아주세요 제가 아는 선에서 답변 드리겠습니다마지막으로 3개 비교샷 남기고 떠나겠습니다판테온정품시그니처 순입니다사진 정렬 상태가 제 스스로도 매우 불만족스럽지만 양해 부탁드리겠습니다 ,2020.10.14. 16:11
201,저는 50 에서 한시간반 이상 걸리는거 같네요 여러분들은 ,2020.10.12. 23:36
202,개통일 210513 포함 12일밖에 안되지만 제 개인적인 사용후기입니당노트9를 2년8개월 사용을 햇고 그동안 폰 크고 화면 큰거 위주엿던지라 노트20할지 s21울트라 할지 고민을 하다가 손목무게감 무리와 업무 상 폰 사용량이 카톡과 사진위주가 많다보니 손목무리 안가는 선에서 선택하자 하여 s21 팬덤화이트를 선택했는데 잘 선택한거같아여발열이나 배터리 녹는다는 반응이 있던데 전 그런거 못느끼겟어요단지 베터리 충전을 새벽 5시쯤에 충전기 제거를 하고 오후에 한번 완충을 시키기는 하지만굳이 안해도 괜찮다는 느낌을 받아요심지어 갤럭시워치 액티브2 알류미늄 40mm와 버즈라이브도 사용중에 있으며 친목용 오톡방도 3곳정도 들어가서 채팅수도 많은데도 불구하고 녹는 느낌 안받아요충전을 잠들기 전까지는 버틸 순 있겟다는 느낌이 있는데도 오후에 완충 한번 하는거고 오톡방 정리까지 한다하면 오후에 충전 안해도 하루는 가겟다는 느낌을 받을정도로 잘 쓰고 있어요카메라도 부드럽고 선명 깔끔하고 가리기기능까지 있다보니까 더 좋은거같아요좋다고 느낀점1 뒷판이 유광이 아닌 무광이라 지문이 안묻는다노트9였을 땐 유광 유리라 지문 엄청 묻어서 액정크리너로 닦아줄때도 있음2 카메라 화질 좋아짐과 가리기기능3 사용한만큼 닳는거긴 하지만 오래가는 배터리4 화면 크기가 커짐스크린이 꽉 찬 화면아쉽다라고 느낀점1 이어폰단자 있는 아날로그 느끼던 분들한테는 이어폰단자가 없어서 아쉽다라것저도 버즈플러스를 사용하긴 하지만 이어폰단자 잇는것이 좋았어요 버즈 충전못햇을 때 사용하기도 햇구여2 카메라가 한쪽으로 몰려있는 점전 검지가 카메라쪽에 두다보니 항상 손가락부터 보이더라구요살짝의 카툭튀 강화필름 붙였으나 필름이 쉽게 깨짐강화필름에 돈낭비하는 기분가리기기능은 큰것들은 편집부분이 심함제 개인적인 후기 입니당,2020.10.12. 23:15
203,안녕하세요 용집자 입니다 S21 Ultra 5G를 구입하여 1달 조금 넘도록 쓴 후기를 알려드리려고 합니다1 디자인디자인은 깔끔깔끔 무난무난 합니다후면 헤이즈 디자인이 맘에 들고 느낌이 좋아서 케이스를 안쓰고 있을 정도에요2 카메라사실 요즘 최근에 나오는 갤럭시 스마트폰에서 가장중요한것은 카메라인거 같습니다삼성도 카메라를 밀고 있고 일단 그냥 찍어도 사진의 품질 좋습니다선명하고 질감표현력도 훌륭합니다 근데 너무 밝게찍는감이 있지요제가 S21 울트라를 쓰면서 제일 맘에 드는것중 하나가사진이 정말 잘 나온다는겁니다학교에서 여자애들이 제꺼로 사진을 찍으면 이거 그폰 아니야 하면서 아이폰 만큼은 아니지만 화질이 선명하다고 합니다저는 풍경사진 찍는건 좋아하는데 셀카는 안찍어서 전면카메라는 화질이 어떤지 잘몰랐거든요특히 어두운 밤에 찍어도 밤에서 아침되가는것처럼 하늘이 좀밝게 나와서 어색하긴 한데 그래도 야간품질좋아요또 마음에 드는건 매크로모드를 쓸수있다는것이죠가까이 다가가면 초점 향상을 위해 근접 촬영 기능을 켰어요 라고 뜨면서 가까운곳에서도 초점을 잡고 접사로 찍을수있습니다3 배터리배터리는 사실 제가 서브로 쓰려고 구입해서 배터리는 별로 신경은 안쓰려 했으나 100 충전후 사용시간이  14시간이에요다른 분들보니까 1일거뜬히 넘기시던데 저는 좀 막써서 그런지 14시간가요근데 배터리는 오래가는편 입니다체감상으로는유튜브를 그냥보는데도 배터리 충분히 오래가고요 쓸만합니다아마 LTPO디스플레이에서 절전되고 엑시노스 2100칩셋이 5나노공정에다가 5G랑 원칩으로 통합되있기도 하고 그래서 그런지 오래갑니다그리고 저는 120Hz상태에서 절전모드를 쓰고 있어 약간 더 오래가는것 같기도 하구요충전속도도 빠릅니다4 성능사실 이부분이 논란이 많죠화시노스라는등등 똥시노스근데 막상써보거나 예전 엑스노스 생각하면 많이 나아졌긴합니다만 게임돌리는데도 크게 문제는 없었어요근데 발열은 아주아주 정말 심합니다제가 제 S21 울트라에게 뜨끈뜨끈 S21 울트라라고 별명을 짓기도 했습니다 발열때매 게임성능제한도 조금 걸리고요제건 카메라 찍는거많으로도 발열이 조금 생겨요그리고 플래그쉽이면 이정도보단 좋은 성능을 뽑아야하는게 사실이잖아요145만원을 주고 샀는데5 스피커저는 스피커는 좋습니다 소리크고 품질도 좋은편이나 아주 좋다고는 못할거 같습니다최종 결론갤럭시 S21 울트라를 사기전 Z 폴드2를 메인으로 쓰며 S21를 구입해 서브로 쓰려 했습니다그러나 제 서브인 노트10 램이 12GB이고 S21가 램이 8GB라 반토막이 나서 그거 때문에 S21랑 S21 울트라를 고민했었는데 S21 울트라를 산것도 후회가 되지않습니다디스플레이좋구요배터리 오래가는펀이고 성능 그냥 쓸만하고 일반적으로는스피커 괜찮고 카메라 좋고요디자인도 전작보단 나아졌고요무게는 227G 정도인데 꽤 무겁습니다만 제가 메인으로 Z 폴드2를 쓰면서도 저는 개인적으로는 Z 폴드2도 그닥 무겁다는 생각은 안했거든요그래서 저 개인적으로는 S21 울트라는 별로 무겁게 느껴지는건 아닙니다S21 울트라는 현존최강의 안드로이드 스마트폰인거같아요메인으로는 너무 추천드리고 서브로 쓰기에도 좋습니다 저는 메인인 Z 폴드2보다 서브 S21울트라를 더 많이 쓰게 되더라구요그래서 요즘에는 S21 울트라 메인으로 쓰고 있고 Z 폴드2를 서브로 사용하고 있습니다지금 보니까 가격도 많이 싸진거 같더라구요5월 가정에달이라 삼성에서 혜택도 주니까 구입하실거라면 빨리 구입하시기를 권장드립니다삼성이 워낙에 짠돌이라 6월에는 혜택 안줄 수도 있어요S21 시리즈는 물론이고 Note20 시리즈 Z 시리즈도 마찬가지 입니다다음에는 Z 폴드2 사용기로 찾아 뵙겠습니다긴 글 읽어주셔서 감사합니다 후면글래스는 칠판입니다,2020.10.12. 13:12
204,폰질문금지 판매글금지 추천인수익글 금지 금사빠님께서 공유해주신 자료를 활용해서 사용하고 있습니다항상 느끼는거지만 klwp는 귀찮고 어렵네요klwp 고수님들 대단합니다 잠금화면입니다 이건 굿락으로 했습니다 홈화면 메인입니다 아이콘들은 제가 임의로 단축전화버튼을 누르면 나오는 화면입니다 한 페이지에 자주쓰는 어플을 다 넣기 어려워 추가로 불러오는 화면입니다 금사빠님 위젯을 위치변경만 해서 사용합니다 예전에 만들어 사용했던 뮤플느낌으로 한 페이지를 꾸몄습니다 예전 ios 컨트롤센터 느낌으로 예전에 사용했던 소스입니다  Loading playerlikesoundmutesoundmutesoundvolume2soundvolume3 xPlayer Size0 x 0Current Resolution0PMax Abr Resolution0PProtocolpdCurrent BandwidthAverage BandwidthBuffer HealthFrame Drop Rate00 도움말라이센스Video Statistic Version 4246 PDBuild Date 2021512NAVER Corp     동영상 인코딩 중입니다5분 이상 소요될 수 있으며 영상의 길이에 따라 소요 시간은 달라집니다 topleft rightbottom마우스를 드래그 하세요360 Video도움말 MULTI TRACK멀티트랙의 트랙별 영상은 우측 관련영상에서 볼 수 있습니다선거광고 안내       음소거0000  0000 화질 선택 옵션 화질  전체화면   광고정보 더보기초 후 SKIP초 후 재생SKIP광고 후 계속됩니다SNS 공유소스 코드Band Twitter Facebook Blog CafeURL 주소복사HTML 소스544 x 306740 x 416936 x 5261280 x 720복사Flash 미지원으로 Object 코드 퍼가기 기능은 더 이상 지원되지않습니다도움말 플레이어 URL 복사 레이어 닫기접기펴기작업중istyleklwp ,2020.10.12. 12:39
205,갤럭시 s9 쓰다가 아이폰 미니와 갤럭시 사이에서 고민고민 하다가 갤럭시s21로 넘어온지 이제 막 일주일 입니다 일단은 작아서 한손에 딱 잡히는 느낌이 좋고 무게도 s9보다 가벼워서 참 좋습니다 화면 분할로 컴투스 프로야구와 네이버 동시에 실행하고 웨이브 작은 화면으로 사용해도 쾌적하게 버벅임 없이 이용해서 좋습니다 발열에 대해서 말이 좀 있는데 개인적으로 컴투스 프로야구 할 때에만 발열이 카메라 부근에 있고 그 외에는 느껴봐야지 하면서 온 신경을 집중해서 느껴야 느껴집니다 충전도 상당히 빠르게 충전이 되는거 같은 느낌 입니다 이것은 지극히 개인적이고 s9와 비교해서 입니다단점은 제 첫 스마트폰인 소니 아크 시절 부터 s9까지 led알림을 잘 이용했는데 이번에 사라져서 상당히 불편함을 느끼고 있습니다 이게 충전중인지 완충인지 톡이 왔는지 등 폰이 조금 떨어져 있으면 알 수 없습니다 그리고 s9에서는 폰에서 음향을 다양하게 설정 할 수 있었는데 s21은 아무리 찾아봐도 없는거 같아 아쉬움이 살짝 있습니다전체적으로 알림 led를 제외하고는 크게 단점은 없고 아주 만족 합니다,2020.10.12. 10:14
206,발열 이슈도 있고 사실상 스펙도 20에 좀 못미치기도 해서20으로 가려다가 21로 왔는데 일단 만족 스럽습니다일단 제 기준에서 말하자면발열 느껴지지 않았음배터리 소모는 주사율 때문에 소모는 있지만 충전되는 속도가 빨라서 별 문제는 안되는듯 해용노트9 쓰면서 답답해지고 있었는데 넘 좋네요전 200프로 만족 합니다,2020.10.11. 22:50
207,질문추천 금지 X요즘 디지털프라자 홍대점에서 오픈 이벤트를 하고 있어서 주말에 다녀왔습니다 최근 오픈한 매장이라 그런지 정말 크고 넓습니다 4층으로 되어 있고 안에 카페도 있고 근처에 들려서 돌아보고 와도 좋을 것 같습니다 제가 구입한 것은 오픈 기념 행사모델로 갤럭시S21  버즈라이브  삼성노트북해서 대략 140만원 정도 나왔습니다 카드 발급하고 50만원은 캐시백되는 조건입니다그리고 홍대점에서 체험행사하면 가방 주는 행사도 하고 있어서 한번 다녀오시면 좋을 것 같습니다오프라인이다 보니 즉석에서 폰 앱 이동도 도와주시고 편했습니다앞으로 잘 사용하겠습니다사은품을 지원받아 작성하였습니다,2020.10.11. 09:12
208,s21 ultra 한 달 가까이 사용하는데요블로거나 유튜브나 여기 카페나발열이 심하다고 하는데요제가 혹사를 안시켜서 그런 지 몰라도 발열같은 거 전혀 느껴보질 못했네요사실 구매하기 전까지 발열관련해서 고민을 엄청 했거든요제가 사용해보니 발열 같은 거 전혀 못느꼈네요본인이 헤비유저라면 고려대상일 지 몰라도 일반인이 사용하기엔 아무 문제가 없으니 참고하세요광고에 사진찍어서 말끔히 지워지는 기능이 있던데 이건 지워진 자리에 사진이 일그러지니 착각하지 마셨으면 하네요이 기능은 솔직히 과장광고인 듯 합니다,2020.10.09. 23:58
209,60hz 로 구동되는걸 인지하고 있음에도 화면전환 할때나스크롤터치감 까지 너무 다르게 느껴지네요 버벅버벅 거리는거 같네요PC FPS 게임에서 60hz 와 165hz 체감보다 더 크게와닿네요 서브폰도 120hz 때문에 S20시리즈 넘어가고 싶을정도네요   노트20울은 아직 서브로 들이기엔 비싸고요,2020.10.09. 20:10
210, 이전 구매 후기에서디자인 120hz 주사율 극찬 남긴 사람인데따끔한 단점 몇마디 쓸께요일단 최적화 쓰다보면 120hz가 풀리는 경우가 빈번합니다네이버 보다가도 주사율 풀려서 끊김이 느껴지는 경우 많구요둘째로는 발열아주 손이 뜨끈뜨근해요 엑시노스 다 좋은데 발열이 아직 아닌가봐요뜨거워질때마다 아이폰 그립네요그래도 삼성페이 못잃어,2020.10.09. 07:34
211,어제 대리점 방문 후 오늘 슈퍼체인지 권리실행으로 개통했습니다개통전에 여기에 가계약서 올리고 가격 정당한지도 물어봤는데 아무래도 계약서이다보니 지웠습니다 현금완납으로 13만원 줬어요제 경우 슈퍼체인지가 굉장히 도움이 됐네요아니었으면 1년 반 정도 더쓰다 아이폰으로 가려 했는데 슈퍼체인지 덕분에 이번에도 갤럭시입니다아 오늘 대리점 직원분이 사은품으로 문자오면 버즈프로 받을 수 있다 했는데 여기계신분들 글 보니 그 직원이 잘 모르고 하는 소리 같네요전체적으로s10쓰다가 넘어왔는데 생각보다 엄청 무겁네요그리고 무게중심이 폰 윗쪽으로 쏠려있어서한손으로 사용할 때 떨어트리지는 않을디 조마조마합니다발열은 이제 막 사용하는 단계이고 제 체감상 s10 5g도 발열이 좀 있어서 적당히 비슷한 수준 같아요 며칠 지나봐야 알겠지만요카메라도 써보고 싶었는데 날이 흐려서 다음에 써보는 걸로객체지워주는거는 생각보다 잘되네요 신기했습니다전체적으로 엄청 묵직하고 투박한느낌입니다나름 눈이예민하다 생각했는데 120헤르츠는 오 쩐다 이런느낌보다 응 스무스 이정도 체감이네요아맞다 볼륨버튼이랑 전원버튼이 다 오른쪽에 있는건 굉장히 불편하네요 즐겁게 사용해보다 롱텀롱후기로 인사드릴게요,2020.10.08. 16:10
212, S20는 BTS 에디션이 젤 고급스럽던데 이게 많이찍어놓고 잘 안팔렸는지 중고매물로도 가격괜찮게 꽤 많이 돌아다니더군요그래서 하나 장만해봤습니다S21는 기존에 갖고있어서 비교해본결과S20쓰시는 분들은 S21로 넘어올 메리트가 전혀없습니다램도 S20 12기가  S21 8기가SD카드슬롯도 S20에 있다가 S21에서 사라지고AP도 S20의 스냅드래곤 865가 S21의 엑시노스 2100보다 훨씬안정적이죠무게도 더 가볍습니다물론 S21가 나은점도있습니다물리적으로 FHD 디스플레이 패널을 쓰다보니 배터리도 오래가고 엣지가아닌 플랫디스플레이라는 점도 이점입니다출고가도 훨씬 싸구요여러 차이가 있지만 결정적으로 넘어갈 필요가 없다고 느낀게 카메라 동작에관한문제입니다S21시리즈는 초반부터 지금까지 카메라 동작에 있어서 꾸준히 지적받고있어서 계속해서 안정화 패치를해왔는데S20의 카메라 동작과 차이가 너무심하네요 삼성이 완전 카메라 꽂혀서 매번 카메라 카메라 카메라 만 외쳐왔는데 이렇게 플래그쉽폰 카메라 동작이버벅거리는건 확실히문제이고 이쯤되면 하드웨어소프트웨어 전부다 문제라고 봅니다 One UI는 경량화는 커녕 계속 무거워져가고 램은 쪼들리고 카메라 하드웨어는 좋을지언정 AP가 처리를 버거워하는것같고 여러가지로 총체적난국이네요이쯤되면 카메라에대한 과도한 집착을버렸음좋겠네요사실 S20와 S21카메라 촬영품질 결과도 별차이도없어요S20시리즈는 터무니없이 올라버린가격과 개성없는 디자인S20울트라는 괴랄스러운디자인으로 인기가없긴했지만 하드웨어로만 보자면 올해 S21시리즈보다는 문제점이 적네요당장에 S21시리즈는 S20시리즈보다 인기이긴하지만 S21에 과도한 발열과 카메라 버벅거림에 지친고객들은 그다음 또 갤럭시를 선택하련지 의문이드네요S21시리즈는 양날의 검 같습니다,2020.10.08. 09:23
213,노트10 18개월 쓰다가 s21 울트라로 넘어온지 일주일 정도 되었습니다구매하면서 제일 걱정 했던 발열 부분은 거의 느끼지 못해서 다행이라고 생각됩니다 아마 뽑기 운이겠죠  평소에 가벼운 보드게임이나 fm 모바일 축구 게임정도 하고 유투브도 하루에 1시간 이상은 보는듯 싶습니다장점으로는 노트10와 비교해서 지문인식 빠른점과 최적화가 잘된 느낌이라 아이폰 못지 않게 빠릿하네요  그리고 카메라 3배 렌즈로 찍으면 진짜 자연스럽게 아웃포커싱 되면서 잘 찍힙니다 전면 카메라도 기존에 비해서 훨씬 자연스럽게 나오네요,2020.10.07. 22:56
214, 0 구매전 첫인상갤럭시 언팩행사는 보기만 했지 항상 사전예약 때 구매할까 말까 생각만하다가 항상 구매 하지 않았습니다그이유는 첫째 애플만 고집해오던 내가 과연 내가 갤럭시에 적응 할 수 있을까두 번째 좀 쓰다가 적응 못하면 바로 팔아야 될텐데 아이폰에 비해 감가 너무 두둘겨 맞는거 아닌가  세 번째 주변 환경이 애플 생태계인데 불편함이 크지 않을까이생각이 s21을 구매할 때까지 맴돌았었죠그러다가 우연히 온라인장터에서 크기 때문에 씰 개봉만 한 s21 자급제를 60에 구매하게 됐습니다1 언박싱 때의 느낌애플처럼 심플한 구성이 마음에 들었어요충전기는 좀액정보호필름까지 이미 붙여져있고심지어 테두리에도 언박싱 즐거움을 느껴보라고 하는건지 필름이 붙여져 있더라구요 뜯는재미가 있어서 좋았습니다 2  s21의 장점우선 저는 항상 메인폰을 아이폰으로만 써와서 주변기기들이 다 애플기기로 도배된 상태입니다아이폰xr아이패드프로 4세대 129맥북프로맥미니에어팟 프로에어팟애플 워치첫째 전면에 펀치 홀만 있는 완벽한 디스플레이후면은 글라스틱이지만 매트한 느낌 그리고 가벼움저도 처음에는 전시된 s21를 s21 나 s21U과 비교하면서 속으로는 누가 s21사 그냥 그거 살바에 플러스나 울트라사지 이랬어요그랬던 이유가 후면재질에서 느낄 수 있는 고급감  진동피드백이 그다지 좋지 않다는 느낌이 들었기 때문이었어요근데 실제로 직접 써보니 비교군이 항상 있는게 아니다보니 그런대로 충분히 만족하고 쓸 수 있었습니다뒷면은 지문이 묻지 않게 처리되어 있어서 깔끔해서 좋았어요또한 쓰던 xr보다 s21이 화면이 큰데 무게도 가볍고 그립감도 압도적으로 좋았어요쌩폰 기준둘째 온갖 최신기술을 때려넣은 s21아이폰의 노치를 경험한 저로써는 펀치홀도 혁신이였습니다  화면아래 내장되어 있는 지문인식도 세대가 거듭 할수록 진보되었는지 인식도 잘되고 쾌적했습니다카메라도 좋다고 하는데 솔직히 저는 찍어서 나오면 된다는 마인드라서 2년전 플래그쉽 폰들까지는 그냥 거기서 거기라고 생각하는 사람이라 다 좋은 것 같네요셋째 삼성페이 삼성페이카드통장교통카드 이걸 폰 하나로 끝낼 수 있다는건 혁신이져물론 요즘에는 각 회사마다 내는 바코드형 페이로 인해서 굳이 삼성페이 쓸 필요 있냐는 사람도 있겠지만카드 단말기가 있는 어디에서든 삼성페이로 결제가 가능하기에 이것또한 특장점이라고 할 수 있을 것 같아요런닝할 때 런닝 바지에 폰만 넣어두고 편하게 달릴 수 있어서 너무 좋네요 이전 xr은 가로로 부피감이 있어서 런닝 바지에 안들어갔어요 3 s21과 에어팟 프로의 궁합지하철같이 사람이 많이 붐비는 곳에서는 간혹 연결이 끊키는 경우가 있더라구요살짝 뭐지 했다가 조금 기다리면1015초정도 다시 연결이되서 아직까진 큰 불편없이 쓰고 있습니다4 s21의 발열확실히 아이폰대비 s21의 발열은 있는 것 같아요다른 안드로이드 계열의 폰들도 발열이 꽤 있는지는 모르겠으나쌩폰기준으로 xr을 쓸땐 폰에서 충전을 제외하고는 크게 열감을 느끼진 못했는데s21은 이마에 손을 올리면 느낄 수 있는 정도의 발열은 있네요 저는 게임 안하고 전화카톡유튜브문서 뷰어 정도 사용 루틴입니다그래서 사용자분들이 언급해주신 써멀 가디언을 이용해봤는데이제 아주 살짝 올라오는 열감만 있네요한 번 써보시길 권장 드려요5 갤럭시 생태계로의 입문폰은 일단 입문했으나 다른 기기들은 넘어가는 건 시기상조인 것 같아 기존에 있는 애플기기들은 그대로 쓸 것 같습니다갤럭시북 프로는 15인치에 oled로 fhd를 구현해서 텍스트 시인성이 떨어진다는 말이많고패드는 살짝 끌리긴 했지만 어플생태계 기반이 턱없이 부족한 것 같아 일단 폰만큼은 s21로 메인폰으로 쓸 것 같습니다6글을 마치며오랜만에 느껴보는 새폰이라 아직까진 장점만 보이고아직까진 치명적인 단점은 보이지 않네요 이런 기분좋은 경험이 계속 누적되서 전세계적으로도 삼성이 더욱 사랑받는 기업이 되길 바라면서여러분들도 즐거운 갤럭시s21 하세요,2020.10.07. 02:05
215,아직 오래 사용하지는 않았지만 짤막한 후기 남겨봐요 저는 잘 뽑았는지 아직까지는 배그같이 고사양 게임 할때 살짝 발열감있고 충전할때 미지근한것 빼고는 발열이 거의 없었어요 배터리는 아직 사용패턴 학습중이라고 뜨지만 100 충전하고 화면켜짐을 거의 9시간씩 사용하고 있어서 전에 썼던 플립이 화면켜짐이 5시간였던걸 생각하면 너무 만족스러워요 120hz도 처음 쓸때는 크게 안 다가왔는데 플립을 초기화 시킬때 화면이 약간 느리다는 느낌이 느껴졌어요 확실히 다운그레이드가 더 체감되는것 같아요전 실버색 하나보고 21플로 왔는데 전체적인 무게중심은 괜찮아서 엄청 무겁다까진 아니지만 그래도 무겁긴 하네요  담엔 기본모델도 원가절감 덜해서 좋은 색상으로 내주었으면,2020.10.07. 00:45
216,S9 2년 반 쓰다가 디프에서 자급제로 구매했습니다주관적인 의견이라 참고만 하시면 될 거 같습니다1발열가장 걱정했던 부분입니다 발열만 없으면 진작에 샀는데 발열이슈 때문에 많이 고민했었습니다그런데 하루밖에 안 지나긴 했지만 막상 써보니 초기 세팅때 말고는 그다지 심하지 않더라고요물론 S9가 발열이 심해서 상대적인 부분이 있겠지만 게임와일드 리프트를 돌려봤는데 별로 없더라고요이게 업뎃을 해서 개선이 된건지 뽑기 운이 좋았던건지 궁금하긴 하네요 2배터리 제법 빨리 닳긴 합니다그래도 갤럭시 중에서는 오래 간다고 생각되네요이게 120hz 적용하면 확실히 빠르게 떨어지는 거 같습니다좀 더 써봐야 알겠네요3외관무게 등등바이올렛으로 구매했는데색상 진짜 괜찮은 거 같습니다 뒷면이 플라스틱이라는데정말 이번에 디자인 하나는 잘 뽑은 거 같습니다다른 색상도 궁금하네요더하여 얇은 베젤과 펀치홀 사용으로 화면이 커 보입니다무게도 가볍습니다 누워서 해도 무리가 안 가더라고요 전 폰이 하도 무거워서 그런가4결론일단 저는 배터리가 살짝 아쉽다는거 말고는 매우 만족중입니다출고가도 전작에 비해서 많이 줄었고디자인120hz지문인식카메라 등등 장점이 꽤나 많습니다다만 S20에 비해서 너프된 부분도 있고고사양 게임을 돌리기에는 무리가 아닐까 생각되네요너무 헤비하게 안 쓰시면 괜찮은 기기라고 생각합니다,2020.10.06. 21:39
217,당근에서 앞면 무기스에 뒷면 부분깨짐 31에 구매했는데 120hz 부드럽네요 옷을 빨리 입혀줘야 되는데추천케이스 있나요아그리고 램이 12g니까 기본으로 잡아먹는 램도 높아지더라구요신세계,2020.10.06. 17:58
218,잘 알아보지않고 구매한 내 잘못인가삼성의 소비자 기만인가  ,2020.10.05. 22:21
219,반응속도가 장난아니네요큰 기다가 됩니다,2020.10.03. 16:17
